File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\test_tensorexpr.py,328,test_constant,317,assert_allclose,2,326,warmup_and_run_forward
test\test_tensorexpr.py,345,test_add_sub,330,assert_allclose,2,343,warmup_and_run_forward
test\test_tensorexpr.py,361,test_promotion,347,assert_allclose,2,359,warmup_and_run_forward
test\test_tensorexpr.py,380,test_double,363,assert_allclose,2,378,warmup_and_run_forward
test\test_tensorexpr.py,400,test_short,382,assert_allclose,2,398,warmup_and_run_forward
test\test_tensorexpr.py,420,test_char,402,assert_allclose,2,418,warmup_and_run_forward
test\test_tensorexpr.py,440,test_int64_promotion,422,assert_allclose,2,438,warmup_and_run_forward
test\test_tensorexpr.py,452,test_eq,442,assert_allclose,2,450,warmup_and_run_forward
test\test_tensorexpr.py,464,test_ne,454,assert_allclose,2,462,warmup_and_run_forward
test\test_tensorexpr.py,478,test_ge,466,assert_allclose,2,476,warmup_and_run_forward
test\test_tensorexpr.py,490,test_gt,480,assert_allclose,2,488,warmup_and_run_forward
test\test_tensorexpr.py,504,test_le,492,assert_allclose,2,502,warmup_and_run_forward
test\test_tensorexpr.py,517,test_lt,506,assert_allclose,2,515,warmup_and_run_forward
test\test_tensorexpr.py,527,test_min_max,520,assert_allclose,1,528,UNSUPPORTED Name (named variable or defined function: warmup_and_run_forward)
test\test_tensorexpr.py,539,test_min_max_reduction,533,assert_allclose,1,539,UNSUPPORTED Name (named variable or defined function: warmup_and_run_forward)
test\test_tensorexpr.py,549,test_min_max_reduction2,543,assert_allclose,1,549,UNSUPPORTED Name (named variable or defined function: warmup_and_run_forward)
test\test_tensorexpr.py,558,test_min_max_reduction_dim1,552,assert_allclose,1,558,UNSUPPORTED Name (named variable or defined function: warmup_and_run_forward)
test\test_tensorexpr.py,580,test_clamp,572,assert_allclose,1,580,UNSUPPORTED Name (named variable or defined function: warmup_and_run_forward)
test\test_tensorexpr.py,591,test_relu,583,assert_allclose,1,591,UNSUPPORTED Name (named variable or defined function: warmup_and_run_forward)
test\test_tensorexpr.py,605,test_reps,594,assert_allclose,2,604,warmup_and_run_forward
test\test_tensorexpr.py,615,test_add_const_rhs,607,assert_allclose,2,613,warmup_and_run_forward
test\test_tensorexpr.py,627,test_int_output,617,assert_allclose,2,625,warmup_and_run_forward
test\test_tensorexpr.py,716,test_binary_ops,629,assert_allclose,1,713,warmup_and_run_forward
test\test_tensorexpr.py,716,test_binary_ops,629,assert_allclose,2,715,torch_fn
test\test_tensorexpr.py,903,test_unary_ops,718,assert_allclose,1,900,warmup_and_run_forward
test\test_tensorexpr.py,903,test_unary_ops,718,assert_allclose,2,902,torch_fn
test\test_tensorexpr.py,932,test_rand_like,917,assert_allclose,1,929,np.mean
test\test_tensorexpr.py,933,test_rand_like,917,assert_allclose,1,930,np.mean
test\test_tensorexpr.py,934,test_rand_like,917,assert_allclose,1,931,np.mean
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,1,980,warmup_and_run_forward
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,1,987,warmup_and_run_forward
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,1,994,warmup_and_run_forward
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,2,982,run_remainder
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,2,989,run_remainder
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,2,996,run_remainder
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,1,980,warmup_and_run_forward
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,1,987,warmup_and_run_forward
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,1,994,warmup_and_run_forward
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,2,982,run_remainder
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,2,989,run_remainder
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,2,996,run_remainder
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,1,980,warmup_and_run_forward
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,1,987,warmup_and_run_forward
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,1,994,warmup_and_run_forward
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,2,982,run_remainder
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,2,989,run_remainder
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,2,996,run_remainder
test\test_tensorexpr.py,1012,test_multioutput,999,assert_allclose,1,1001,UNSUPPORTED Binary Operation
test\test_tensorexpr.py,1012,test_multioutput,999,assert_allclose,2,1010,UNSUPPORTED Binary Operation
test\test_tensorexpr.py,1013,test_multioutput,999,assert_allclose,1,1002,UNSUPPORTED Binary Operation
test\test_tensorexpr.py,1013,test_multioutput,999,assert_allclose,2,1011,UNSUPPORTED Binary Operation
test\test_tensorexpr.py,1029,test_chunk,1015,assert_allclose,2,1024,warmup_and_run_forward
test\test_tensorexpr.py,1046,test_cat,1031,assert_allclose,1,1045,foo
test\test_tensorexpr.py,1046,test_cat,1031,assert_allclose,2,1043,warmup_and_run_forward
test\test_tensorexpr.py,1068,test_cat_only,1053,assert_allclose,1,1067,foo
test\test_tensorexpr.py,1068,test_cat_only,1053,assert_allclose,2,1065,warmup_and_run_forward
test\test_tensorexpr.py,1084,test_cat_negative_dim,1070,assert_allclose,1,1083,foo
test\test_tensorexpr.py,1084,test_cat_negative_dim,1070,assert_allclose,2,1081,warmup_and_run_forward
test\test_tensorexpr.py,1101,test_cat_promote_inputs,1086,assert_allclose,1,1100,foo
test\test_tensorexpr.py,1101,test_cat_promote_inputs,1086,assert_allclose,2,1098,warmup_and_run_forward
test\test_tensorexpr.py,1118,test_cat_empty_tensors,1103,assert_allclose,1,1117,foo
test\test_tensorexpr.py,1118,test_cat_empty_tensors,1103,assert_allclose,1,1125,foo
test\test_tensorexpr.py,1118,test_cat_empty_tensors,1103,assert_allclose,2,1115,warmup_and_run_forward
test\test_tensorexpr.py,1118,test_cat_empty_tensors,1103,assert_allclose,2,1123,warmup_and_run_forward
test\test_tensorexpr.py,1126,test_cat_empty_tensors,1103,assert_allclose,1,1117,foo
test\test_tensorexpr.py,1126,test_cat_empty_tensors,1103,assert_allclose,1,1125,foo
test\test_tensorexpr.py,1126,test_cat_empty_tensors,1103,assert_allclose,2,1115,warmup_and_run_forward
test\test_tensorexpr.py,1126,test_cat_empty_tensors,1103,assert_allclose,2,1123,warmup_and_run_forward
test\test_tensorexpr.py,1145,test_scalar,1128,assert_allclose,1,1143,test
test\test_tensorexpr.py,1180,test_slice,1165,assert_allclose,1,1179,UNSUPPORTED Binary Operation
test\test_tensorexpr.py,1180,test_slice,1165,assert_allclose,1,1176,torch.ones
test\test_tensorexpr.py,1180,test_slice,1165,assert_allclose,1,1177,traced
test\test_tensorexpr.py,1180,test_slice,1165,assert_allclose,2,1177,traced
test\test_tensorexpr.py,1199,test_unsqueeze,1184,assert_allclose,1,1197,np.expand_dims
test\test_tensorexpr.py,1199,test_unsqueeze,1184,assert_allclose,1,1198,UNSUPPORTED Binary Operation
test\test_tensorexpr.py,1199,test_unsqueeze,1184,assert_allclose,2,1196,traced
test\test_tensorexpr.py,1232,_test_softmax,1203,assert_allclose,1,1231,test
test\test_tensorexpr.py,1232,_test_softmax,1203,assert_allclose,2,1229,traced
test\test_tensorexpr.py,1288,test_transpose,1277,assert_allclose,1,1286,test
test\test_tensorexpr.py,1288,test_transpose,1277,assert_allclose,2,1287,test
test\test_tensorexpr.py,1303,test_sliced_stride,1292,assert_allclose,1,1301,test
test\test_tensorexpr.py,1303,test_sliced_stride,1292,assert_allclose,2,1302,test
test\test_tensorexpr.py,1319,test_dynamic_shape,1309,assert_allclose,1,1316,test
test\test_tensorexpr.py,1319,test_dynamic_shape,1309,assert_allclose,2,1318,test
test\test_tensorexpr.py,1319,test_dynamic_shape,1309,assert_allclose,2,1326,test
test\test_tensorexpr.py,1319,test_dynamic_shape,1309,assert_allclose,2,1336,test
test\test_tensorexpr.py,1328,test_dynamic_shape,1309,assert_allclose,1,1318,test
test\test_tensorexpr.py,1328,test_dynamic_shape,1309,assert_allclose,1,1326,test
test\test_tensorexpr.py,1328,test_dynamic_shape,1309,assert_allclose,1,1336,test
test\test_tensorexpr.py,1391,test_bitwise_ops,1364,assert_allclose,1,1388,warmup_and_run_forward
test\test_tensorexpr.py,1391,test_bitwise_ops,1364,assert_allclose,2,1390,fn
test\test_tensorexpr.py,1403,test_where,1393,assert_allclose,1,1400,warmup_and_run_forward
test\test_tensorexpr.py,1403,test_where,1393,assert_allclose,2,1402,run_where
test\test_tensorexpr.py,1414,test_multi_rand,1405,allclose,1,1412,warmup_and_run_forward
test\test_tensorexpr.py,1442,test_simple_add,1427,assert_allclose,1,1440,traced
test\test_tensorexpr.py,1442,test_simple_add,1427,assert_allclose,2,1441,np.full
test\test_tensorexpr_pybind.py,41,test_simple_sum,18,assert_allclose,2,39,torch.empty
test\test_tensorexpr_pybind.py,64,test_external_calls,43,assert_allclose,2,62,torch.empty
test\test_tensorexpr_pybind.py,90,test_kernel_with_tensor_inputs,67,assert_allclose,1,87,kernel.run
test\test_tensorexpr_pybind.py,90,test_kernel_with_tensor_inputs,67,assert_allclose,2,89,f
test\test_tensorexpr_pybind.py,91,test_kernel_with_tensor_inputs,67,assert_allclose,1,88,kernel.fallback
test\test_tensorexpr_pybind.py,91,test_kernel_with_tensor_inputs,67,assert_allclose,2,89,f
test\test_tensorexpr_pybind.py,116,test_kernel_with_scalar_inputs,94,assert_allclose,1,113,kernel.run
test\test_tensorexpr_pybind.py,116,test_kernel_with_scalar_inputs,94,assert_allclose,2,115,f
test\test_tensorexpr_pybind.py,117,test_kernel_with_scalar_inputs,94,assert_allclose,1,114,kernel.fallback
test\test_tensorexpr_pybind.py,117,test_kernel_with_scalar_inputs,94,assert_allclose,2,115,f
test\test_tensorexpr_pybind.py,155,test_kernel_shape_prop,120,assert_allclose,1,153,kernel.run
test\test_tensorexpr_pybind.py,155,test_kernel_shape_prop,120,assert_allclose,2,154,torch.mul
test\test_tensorexpr_pybind.py,228,test_kernel_with_t,210,assert_allclose,1,225,kernel.run
test\test_tensorexpr_pybind.py,228,test_kernel_with_t,210,assert_allclose,2,227,f
test\test_tensorexpr_pybind.py,229,test_kernel_with_t,210,assert_allclose,1,226,kernel.fallback
test\test_tensorexpr_pybind.py,229,test_kernel_with_t,210,assert_allclose,2,227,f
test\test_tensorexpr_pybind.py,252,test_kernel_with_transpose,232,assert_allclose,1,249,kernel.run
test\test_tensorexpr_pybind.py,252,test_kernel_with_transpose,232,assert_allclose,2,251,f
test\test_tensorexpr_pybind.py,253,test_kernel_with_transpose,232,assert_allclose,1,250,kernel.fallback
test\test_tensorexpr_pybind.py,253,test_kernel_with_transpose,232,assert_allclose,2,251,f
test\test_tensorexpr_pybind.py,278,test_kernel_with_permute,256,assert_allclose,1,275,kernel.run
test\test_tensorexpr_pybind.py,278,test_kernel_with_permute,256,assert_allclose,2,277,f
test\test_tensorexpr_pybind.py,279,test_kernel_with_permute,256,assert_allclose,1,276,kernel.fallback
test\test_tensorexpr_pybind.py,279,test_kernel_with_permute,256,assert_allclose,2,277,f
test\test_tensorexpr_pybind.py,304,test_kernel_with_expand,282,assert_allclose,1,301,kernel.run
test\test_tensorexpr_pybind.py,304,test_kernel_with_expand,282,assert_allclose,2,303,f
test\test_tensorexpr_pybind.py,305,test_kernel_with_expand,282,assert_allclose,1,302,kernel.fallback
test\test_tensorexpr_pybind.py,305,test_kernel_with_expand,282,assert_allclose,2,303,f
test\test_tensor_creation_ops.py,3198,test_random_neg_values,3192,assertLessEqual,1,3196,to
test\test_testing.py,243,_isclose_helper,238,isclose,1,240,torch.tensor
test\test_testing.py,243,_isclose_helper,238,isclose,2,241,torch.tensor
test\test_testing.py,441,test_isclose_atol_rtol_greater_than_zero,437,isclose,1,438,torch.tensor
test\test_testing.py,441,test_isclose_atol_rtol_greater_than_zero,437,isclose,2,438,torch.tensor
test\test_testing.py,443,test_isclose_atol_rtol_greater_than_zero,437,isclose,1,438,torch.tensor
test\test_testing.py,443,test_isclose_atol_rtol_greater_than_zero,437,isclose,2,438,torch.tensor
test\test_testing.py,445,test_isclose_atol_rtol_greater_than_zero,437,isclose,1,438,torch.tensor
test\test_testing.py,445,test_isclose_atol_rtol_greater_than_zero,437,isclose,2,438,torch.tensor
test\test_torch.py,1564,test_sobolengine_continuing,1558,assert_allclose,1,1563,engine.draw
test\test_torch.py,1576,test_sobolengine_reset,1569,assert_allclose,1,1575,engine.draw
test\test_torch.py,1576,test_sobolengine_reset,1569,assert_allclose,2,1570,self._sobol_reference_samples
test\test_torch.py,1586,test_sobolengine_fast_forward,1581,assert_allclose,1,1585,engine.draw
test\test_torch.py,1658,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1658,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,1659,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1659,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,1660,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1660,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,1662,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1662,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,1663,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1663,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,1666,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1666,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,2438,test_c10_layer_norm,2426,assert_allclose,1,2433,torch.nn.functional.layer_norm
test\test_xnnpack_integration.py,37,test_linear,26,assert_allclose,1,34,F.linear
test\test_xnnpack_integration.py,37,test_linear,26,assert_allclose,2,36,torch.ops.prepacked.linear_clamp_run
test\test_xnnpack_integration.py,52,test_linear_1d_input,42,assert_allclose,1,49,F.linear
test\test_xnnpack_integration.py,52,test_linear_1d_input,42,assert_allclose,2,51,torch.ops.prepacked.linear_clamp_run
test\test_xnnpack_integration.py,110,test_conv2d,70,assert_allclose,1,105,F.conv2d
test\test_xnnpack_integration.py,110,test_conv2d,70,assert_allclose,2,109,torch.ops.prepacked.conv2d_clamp_run
test\test_xnnpack_integration.py,177,test_conv2d_transpose,129,assert_allclose,1,170,F.conv_transpose2d
test\test_xnnpack_integration.py,177,test_conv2d_transpose,129,assert_allclose,2,176,torch.ops.prepacked.conv2d_transpose_clamp_run
test\test_xnnpack_integration.py,613,validate_transformed_module,576,assert_allclose,1,592,scripted_model
test\test_xnnpack_integration.py,613,validate_transformed_module,576,assert_allclose,2,612,deserialized_scripted_model
test\test_xnnpack_integration.py,968,validate_transform_conv1d_to_conv2d,937,assert_allclose,1,951,scripted_model
test\test_xnnpack_integration.py,968,validate_transform_conv1d_to_conv2d,937,assert_allclose,2,967,deserialized_scripted_model
test\test_xnnpack_integration.py,983,validate_transform_conv1d_to_conv2d,937,assert_allclose,1,951,scripted_model
test\test_xnnpack_integration.py,983,validate_transform_conv1d_to_conv2d,937,assert_allclose,2,982,deserialized_optimized_scripted_model
test\benchmark_utils\test_benchmark_utils.py,587,test_manipulate_callgrind_stats,579,assertLessEqual,1,587,UNSUPPORTED Name (named variable or defined function: len)
test\custom_operator\test_custom_ops.py,21,test_calling_custom_op_string,19,assertLess,1,20,ops.custom.op2
test\custom_operator\test_custom_ops.py,21,test_calling_custom_op_string,19,assertLess,1,22,ops.custom.op2
test\custom_operator\test_custom_ops.py,61,test_calling_custom_op_with_autograd,37,allclose,2,45,torch.ones
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,119,test_ddp_comm_hook_allreduce_hook,106,assert_allclose,1,117,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,119,test_ddp_comm_hook_allreduce_hook,106,assert_allclose,2,115,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,136,test_ddp_comm_hook_fp16compress_hook,123,assert_allclose,1,134,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,136,test_ddp_comm_hook_fp16compress_hook,123,assert_allclose,2,132,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,153,test_ddp_comm_hook_quantize_per_tensor_hook,140,assert_allclose,1,151,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,153,test_ddp_comm_hook_quantize_per_tensor_hook,140,assert_allclose,2,149,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,172,test_ddp_comm_hook_quantize_per_channel_hook,157,assert_allclose,1,168,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,172,test_ddp_comm_hook_quantize_per_channel_hook,157,assert_allclose,2,166,self._get_grads
test\distributed\elastic\multiprocessing\api_test.py,781,test_function_exit,743,assertLessEqual,2,781,UNSUPPORTED Name (named variable or defined function: int)
test\distributed\elastic\rendezvous\dynamic_rendezvous_test.py,158,test_encoded_size_is_within_expected_limit,125,assertLessEqual,1,158,UNSUPPORTED Name (named variable or defined function: len)
test\distributed\elastic\timer\local_timer_test.py,179,test_get_less_than_size,161,assertLessEqual,2,179,UNSUPPORTED Name (named variable or defined function: len)
test\distributed\elastic\timer\local_timer_test.py,206,test_watchdog_call_count,193,assertLessEqual,1,204,
test\distributed\optim\test_zero_redundancy_optimizer.py,532,test_pytorch_parity,474,allclose,1,529,cast
test\distributed\optim\test_zero_redundancy_optimizer.py,532,test_pytorch_parity,474,allclose,2,530,cast
test\distributed\pipeline\sync\test_deferred_batch_norm.py,111,tilt_dist,19,allclose,1,111,UNSUPPORTED Name (named variable or defined function: bn)
test\distributed\pipeline\sync\test_deferred_batch_norm.py,111,tilt_dist,19,allclose,2,111,UNSUPPORTED Name (named variable or defined function: dbn)
test\distributed\pipeline\sync\test_deferred_batch_norm.py,140,tilt_dist,19,allclose,1,140,UNSUPPORTED Name (named variable or defined function: bn)
test\distributed\pipeline\sync\test_deferred_batch_norm.py,140,tilt_dist,19,allclose,2,140,UNSUPPORTED Name (named variable or defined function: dbn)
test\distributed\pipeline\sync\test_transparency.py,43,test_simple_linears,13,allclose,1,40,sum_grad
test\distributed\pipeline\sync\test_transparency.py,43,test_simple_linears,13,allclose,2,29,sum_grad
test\distributed\pipeline\sync\skip\test_gpipe.py,67,forward,50,allclose,1,52,UNSUPPORTED Binary Operation
test\distributions\test_distributions.py,793,_check_sampler_sampler,765,assertLess,2,789,UNSUPPORTED Binary Operation
test\distributions\test_distributions.py,1496,test_vonmises_logprob,1490,assertLess,1,1496,UNSUPPORTED Name (named variable or defined function: abs)
test\distributions\test_distributions.py,2346,test_kumaraswamy_mean_variance,2333,assertLess,1,2345,max
test\distributions\test_distributions.py,2346,test_kumaraswamy_mean_variance,2333,assertLess,1,2351,max
test\distributions\test_distributions.py,2352,test_kumaraswamy_mean_variance,2333,assertLess,1,2345,max
test\distributions\test_distributions.py,2352,test_kumaraswamy_mean_variance,2333,assertLess,1,2351,max
test\distributions\test_distributions.py,2609,test_lkj_cholesky_log_prob,2589,allclose,1,2591,vec_to_tril_matrix
test\distributions\test_distributions.py,2609,test_lkj_cholesky_log_prob,2589,allclose,1,2593,UNSUPPORTED Binary Operation
test\distributions\test_distributions.py,2671,test_cdf_icdf_inverse,2659,assertLess,1,2670,UNSUPPORTED Binary Operation
test\distributions\test_distributions.py,3801,test_kl_lowrank_multivariate_normal,3781,assertLess,1,3800,max
test\distributions\test_distributions.py,3808,test_kl_lowrank_multivariate_normal,3781,assertLess,1,3807,max
test\distributions\test_distributions.py,3815,test_kl_lowrank_multivariate_normal,3781,assertLess,1,3814,max
test\distributions\test_transforms.py,291,get_transforms,17,allclose,1,291,UNSUPPORTED Name (named variable or defined function: f)
test\distributions\test_transforms.py,291,get_transforms,17,allclose,2,291,UNSUPPORTED Name (named variable or defined function: traced_f)
test\distributions\test_transforms.py,308,get_transforms,17,allclose,1,308,UNSUPPORTED Name (named variable or defined function: f)
test\distributions\test_transforms.py,308,get_transforms,17,allclose,2,308,UNSUPPORTED Name (named variable or defined function: traced_f)
test\distributions\test_transforms.py,326,get_transforms,17,allclose,1,326,UNSUPPORTED Name (named variable or defined function: f)
test\distributions\test_transforms.py,326,get_transforms,17,allclose,2,326,UNSUPPORTED Name (named variable or defined function: traced_f)
test\distributions\test_utils.py,20,test_tril_matrix_to_vec,13,allclose,1,19,vec_to_tril_matrix
test\distributions\test_utils.py,20,test_tril_matrix_to_vec,13,allclose,2,17,mat.tril
test\jit\test_freezing.py,1880,forward,1869,allclose,1,1880,UNSUPPORTED Name (named variable or defined function: model)
test\jit\test_freezing.py,1880,forward,1869,allclose,2,1880,UNSUPPORTED Name (named variable or defined function: mod)
test\jit\test_freezing.py,1904,test_pool2d_batchnorm,1883,allclose,1,1904,UNSUPPORTED Name (named variable or defined function: sub_model)
test\jit\test_freezing.py,1904,test_pool2d_batchnorm,1883,allclose,2,1904,UNSUPPORTED Name (named variable or defined function: mod)
test\jit\test_freezing.py,1928,test_pool3d_batchnorm,1907,allclose,1,1928,UNSUPPORTED Name (named variable or defined function: sub_model)
test\jit\test_freezing.py,1928,test_pool3d_batchnorm,1907,allclose,2,1928,UNSUPPORTED Name (named variable or defined function: mod)
test\jit\test_freezing.py,1967,forward,1940,allclose,1,1967,UNSUPPORTED Name (named variable or defined function: sub_model)
test\jit\test_freezing.py,1967,forward,1940,allclose,2,1967,UNSUPPORTED Name (named variable or defined function: mod)
test\jit\test_freezing.py,1994,test_hardswish_hardsigmoid,1970,allclose,1,1994,UNSUPPORTED Name (named variable or defined function: aten_op)
test\jit\test_freezing.py,1994,test_hardswish_hardsigmoid,1970,allclose,2,1994,UNSUPPORTED Name (named variable or defined function: m)
test\jit\test_tracer.py,1260,forward,1256,allclose,1,1260,UNSUPPORTED Name (named variable or defined function: traced)
test\mobile\test_bytecode.py,271,test_backport_bytecode_from_file_to_file,239,assert_allclose,1,269,mobile_module
test\mobile\test_bytecode.py,271,test_backport_bytecode_from_file_to_file,239,assert_allclose,2,270,UNSUPPORTED Binary Operation
test\mobile\test_bytecode.py,297,test_backport_bytecode_from_file_to_buffer,275,assert_allclose,1,295,mobile_module
test\mobile\test_bytecode.py,297,test_backport_bytecode_from_file_to_buffer,275,assert_allclose,2,296,UNSUPPORTED Binary Operation
test\onnx\test_pytorch_onnx_caffe2_quantized.py,48,generic_test,14,assert_almost_equal,1,28,q_model
test\package\test_model.py,59,test_resnet,34,allclose,1,59,UNSUPPORTED Name (named variable or defined function: r2)
test\package\test_model.py,59,test_resnet,34,allclose,2,58,resnet
test\package\test_model.py,91,test_resnet,34,allclose,1,91,UNSUPPORTED Name (named variable or defined function: r3)
test\package\test_model.py,91,test_resnet,34,allclose,2,58,resnet
test\package\test_model.py,102,test_resnet,34,allclose,1,102,UNSUPPORTED Name (named variable or defined function: r4)
test\package\test_model.py,102,test_resnet,34,allclose,2,58,resnet
test\package\test_model.py,180,test_model_save,105,allclose,1,172,
test\package\test_model.py,209,test_script_resnet,183,allclose,1,209,UNSUPPORTED Name (named variable or defined function: loaded)
test\package\test_model.py,209,test_script_resnet,183,allclose,2,209,UNSUPPORTED Name (named variable or defined function: resnet)
test\package\test_package_fx.py,39,forward,25,allclose,1,39,UNSUPPORTED Name (named variable or defined function: loaded_traced)
test\package\test_package_fx.py,39,forward,25,allclose,2,39,UNSUPPORTED Name (named variable or defined function: traced)
test\package\test_package_fx.py,55,test_package_then_fx,41,allclose,1,55,UNSUPPORTED Name (named variable or defined function: loaded)
test\package\test_package_fx.py,55,test_package_then_fx,41,allclose,2,55,UNSUPPORTED Name (named variable or defined function: traced)
test\package\test_package_fx.py,90,test_package_fx_package,57,allclose,1,90,UNSUPPORTED Name (named variable or defined function: loaded)
test\package\test_package_fx.py,90,test_package_fx_package,57,allclose,2,90,UNSUPPORTED Name (named variable or defined function: loaded2)
test\package\test_package_fx.py,116,test_package_fx_with_imports,92,allclose,1,116,UNSUPPORTED Name (named variable or defined function: loaded_gm)
test\package\test_package_fx.py,116,test_package_fx_with_imports,92,allclose,2,116,UNSUPPORTED Name (named variable or defined function: gm)
test\package\test_package_script.py,44,test_package_interface,21,allclose,1,44,UNSUPPORTED Name (named variable or defined function: scripted)
test\package\test_package_script.py,44,test_package_interface,21,allclose,2,44,UNSUPPORTED Name (named variable or defined function: scripted_loaded)
test\package\test_package_script.py,106,test_package_script_class,93,allclose,2,102,package_importer.import_module
test\package\test_torchscript.py,428,test_save_shared_tensors,400,allclose,1,428,UNSUPPORTED Name (named variable or defined function: loaded_mod_1)
test\package\test_torchscript.py,428,test_save_shared_tensors,400,allclose,2,428,UNSUPPORTED Name (named variable or defined function: mod1)
test\package\test_torchscript.py,546,test_saving_and_scripting_packaged_mod,527,allclose,1,546,UNSUPPORTED Name (named variable or defined function: loaded_mod)
test\package\test_torchscript.py,546,test_saving_and_scripting_packaged_mod,527,allclose,2,546,UNSUPPORTED Name (named variable or defined function: orig_mod)
test\package\test_torchscript.py,559,test_saving_and_scripting_packaged_mod,527,allclose,1,559,UNSUPPORTED Name (named variable or defined function: loaded_mod_scripted)
test\package\test_torchscript.py,559,test_saving_and_scripting_packaged_mod,527,allclose,2,559,UNSUPPORTED Name (named variable or defined function: orig_mod)
test\package\test_torchscript.py,596,forward,573,allclose,1,596,UNSUPPORTED Name (named variable or defined function: loaded_imported)
test\package\test_torchscript.py,596,forward,573,allclose,2,596,UNSUPPORTED Name (named variable or defined function: imported_mod)
test\package\test_torchscript.py,637,forward,611,allclose,1,637,UNSUPPORTED Name (named variable or defined function: loaded_imported)
test\package\test_torchscript.py,637,forward,611,allclose,2,637,UNSUPPORTED Name (named variable or defined function: imported_mod)
test\package\test_torchscript.py,638,forward,611,allclose,1,638,UNSUPPORTED Name (named variable or defined function: loaded_inline)
test\package\test_torchscript.py,638,forward,611,allclose,2,638,UNSUPPORTED Name (named variable or defined function: inline_mod)
test\quantization\core\test_quantized_functional.py,64,_test_conv_api_impl,32,assert_array_almost_equal,1,46,conv_fn
test\quantization\core\test_quantized_functional.py,64,_test_conv_api_impl,32,assert_array_almost_equal,1,47,torch.quantize_per_tensor
test\quantization\core\test_quantized_functional.py,64,_test_conv_api_impl,32,assert_array_almost_equal,2,49,qconv_fn
test\quantization\core\test_quantized_module.py,296,_test_conv_api_impl,232,assert_array_almost_equal,1,278,conv_module
test\quantization\core\test_quantized_module.py,296,_test_conv_api_impl,232,assert_array_almost_equal,1,279,torch.quantize_per_tensor
test\quantization\core\test_quantized_module.py,296,_test_conv_api_impl,232,assert_array_almost_equal,2,281,qconv_module
test\quantization\core\test_quantized_module.py,329,_test_conv_api_impl,232,assert_array_almost_equal,1,278,conv_module
test\quantization\core\test_quantized_module.py,329,_test_conv_api_impl,232,assert_array_almost_equal,1,279,torch.quantize_per_tensor
test\quantization\core\test_quantized_module.py,329,_test_conv_api_impl,232,assert_array_almost_equal,2,327,loaded_qconv_module
test\quantization\core\test_quantized_module.py,351,_test_conv_api_impl,232,assert_array_almost_equal,1,278,conv_module
test\quantization\core\test_quantized_module.py,351,_test_conv_api_impl,232,assert_array_almost_equal,1,279,torch.quantize_per_tensor
test\quantization\core\test_quantized_module.py,351,_test_conv_api_impl,232,assert_array_almost_equal,2,349,copied_conv
test\quantization\core\test_quantized_module.py,361,_test_conv_api_impl,232,assert_array_almost_equal,1,278,conv_module
