File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,1,987,warmup_and_run_forward
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,1,994,warmup_and_run_forward
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,2,982,run_remainder
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,2,989,run_remainder
test\test_tensorexpr.py,983,test_remainder,966,assert_allclose,2,996,run_remainder
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,1,980,warmup_and_run_forward
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,1,987,warmup_and_run_forward
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,1,994,warmup_and_run_forward
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,2,982,run_remainder
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,2,989,run_remainder
test\test_tensorexpr.py,990,test_remainder,966,assert_allclose,2,996,run_remainder
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,1,980,warmup_and_run_forward
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,1,987,warmup_and_run_forward
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,1,994,warmup_and_run_forward
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,2,982,run_remainder
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,2,989,run_remainder
test\test_tensorexpr.py,997,test_remainder,966,assert_allclose,2,996,run_remainder
test\test_tensorexpr.py,1012,test_multioutput,999,assert_allclose,2,1007,torch.zeros
test\test_tensorexpr.py,1013,test_multioutput,999,assert_allclose,2,1007,torch.zeros
test\test_tensorexpr.py,1029,test_chunk,1015,assert_allclose,2,1024,warmup_and_run_forward
test\test_tensorexpr.py,1046,test_cat,1031,assert_allclose,1,1045,foo
test\test_tensorexpr.py,1046,test_cat,1031,assert_allclose,2,1043,warmup_and_run_forward
test\test_tensorexpr.py,1068,test_cat_only,1053,assert_allclose,1,1067,foo
test\test_tensorexpr.py,1068,test_cat_only,1053,assert_allclose,2,1065,warmup_and_run_forward
test\test_tensorexpr.py,1084,test_cat_negative_dim,1070,assert_allclose,1,1083,foo
test\test_tensorexpr.py,1084,test_cat_negative_dim,1070,assert_allclose,2,1081,warmup_and_run_forward
test\test_tensorexpr.py,1101,test_cat_promote_inputs,1086,assert_allclose,1,1100,foo
test\test_tensorexpr.py,1101,test_cat_promote_inputs,1086,assert_allclose,2,1098,warmup_and_run_forward
test\test_tensorexpr.py,1118,test_cat_empty_tensors,1103,assert_allclose,1,1117,foo
test\test_tensorexpr.py,1118,test_cat_empty_tensors,1103,assert_allclose,1,1125,foo
test\test_tensorexpr.py,1118,test_cat_empty_tensors,1103,assert_allclose,2,1115,warmup_and_run_forward
test\test_tensorexpr.py,1118,test_cat_empty_tensors,1103,assert_allclose,2,1123,warmup_and_run_forward
test\test_tensorexpr.py,1126,test_cat_empty_tensors,1103,assert_allclose,1,1117,foo
test\test_tensorexpr.py,1126,test_cat_empty_tensors,1103,assert_allclose,1,1125,foo
test\test_tensorexpr.py,1126,test_cat_empty_tensors,1103,assert_allclose,2,1115,warmup_and_run_forward
test\test_tensorexpr.py,1126,test_cat_empty_tensors,1103,assert_allclose,2,1123,warmup_and_run_forward
test\test_tensorexpr.py,1145,test_scalar,1128,assert_allclose,1,1143,test
test\test_tensorexpr.py,1180,test_slice,1165,assert_allclose,1,1176,torch.ones
test\test_tensorexpr.py,1180,test_slice,1165,assert_allclose,1,1177,traced
test\test_tensorexpr.py,1180,test_slice,1165,assert_allclose,2,1177,traced
test\test_tensorexpr.py,1199,test_unsqueeze,1184,assert_allclose,1,1197,np.expand_dims
test\test_tensorexpr.py,1199,test_unsqueeze,1184,assert_allclose,2,1196,traced
test\test_tensorexpr.py,1232,_test_softmax,1203,assert_allclose,1,1231,test
test\test_tensorexpr.py,1232,_test_softmax,1203,assert_allclose,2,1229,traced
test\test_tensorexpr.py,1288,test_transpose,1277,assert_allclose,1,1286,test
test\test_tensorexpr.py,1288,test_transpose,1277,assert_allclose,2,1287,test
test\test_tensorexpr.py,1303,test_sliced_stride,1292,assert_allclose,1,1301,test
test\test_tensorexpr.py,1303,test_sliced_stride,1292,assert_allclose,2,1302,test
test\test_tensorexpr.py,1319,test_dynamic_shape,1309,assert_allclose,1,1316,test
test\test_tensorexpr.py,1319,test_dynamic_shape,1309,assert_allclose,2,1318,test
test\test_tensorexpr.py,1319,test_dynamic_shape,1309,assert_allclose,2,1326,test
test\test_tensorexpr.py,1319,test_dynamic_shape,1309,assert_allclose,2,1336,test
test\test_tensorexpr.py,1328,test_dynamic_shape,1309,assert_allclose,1,1318,test
test\test_tensorexpr.py,1328,test_dynamic_shape,1309,assert_allclose,1,1326,test
test\test_tensorexpr.py,1328,test_dynamic_shape,1309,assert_allclose,1,1336,test
test\test_tensorexpr.py,1391,test_bitwise_ops,1364,assert_allclose,1,1388,warmup_and_run_forward
test\test_tensorexpr.py,1391,test_bitwise_ops,1364,assert_allclose,2,1390,fn
test\test_tensorexpr.py,1403,test_where,1393,assert_allclose,1,1400,warmup_and_run_forward
test\test_tensorexpr.py,1403,test_where,1393,assert_allclose,2,1402,run_where
test\test_tensorexpr.py,1414,test_multi_rand,1405,allclose,1,1412,warmup_and_run_forward
test\test_tensorexpr.py,1414,test_multi_rand,1405,allclose,2,1410,torch.rand
test\test_tensorexpr.py,1442,test_simple_add,1427,assert_allclose,1,1440,traced
test\test_tensorexpr.py,1442,test_simple_add,1427,assert_allclose,2,1441,np.full
test\test_tensorexpr_pybind.py,41,test_simple_sum,18,assert_allclose,2,39,torch.empty
test\test_tensorexpr_pybind.py,64,test_external_calls,43,assert_allclose,2,62,torch.empty
test\test_tensorexpr_pybind.py,90,test_kernel_with_tensor_inputs,67,assert_allclose,1,87,kernel.run
test\test_tensorexpr_pybind.py,90,test_kernel_with_tensor_inputs,67,assert_allclose,2,89,f
test\test_tensorexpr_pybind.py,91,test_kernel_with_tensor_inputs,67,assert_allclose,1,88,kernel.fallback
test\test_tensorexpr_pybind.py,91,test_kernel_with_tensor_inputs,67,assert_allclose,2,89,f
test\test_tensorexpr_pybind.py,116,test_kernel_with_scalar_inputs,94,assert_allclose,1,113,kernel.run
test\test_tensorexpr_pybind.py,116,test_kernel_with_scalar_inputs,94,assert_allclose,2,115,f
test\test_tensorexpr_pybind.py,117,test_kernel_with_scalar_inputs,94,assert_allclose,1,114,kernel.fallback
test\test_tensorexpr_pybind.py,117,test_kernel_with_scalar_inputs,94,assert_allclose,2,115,f
test\test_tensorexpr_pybind.py,155,test_kernel_shape_prop,120,assert_allclose,1,153,kernel.run
test\test_tensorexpr_pybind.py,155,test_kernel_shape_prop,120,assert_allclose,2,154,torch.mul
test\test_tensorexpr_pybind.py,228,test_kernel_with_t,210,assert_allclose,1,225,kernel.run
test\test_tensorexpr_pybind.py,228,test_kernel_with_t,210,assert_allclose,2,227,f
test\test_tensorexpr_pybind.py,229,test_kernel_with_t,210,assert_allclose,1,226,kernel.fallback
test\test_tensorexpr_pybind.py,229,test_kernel_with_t,210,assert_allclose,2,227,f
test\test_tensorexpr_pybind.py,252,test_kernel_with_transpose,232,assert_allclose,1,249,kernel.run
test\test_tensorexpr_pybind.py,252,test_kernel_with_transpose,232,assert_allclose,2,251,f
test\test_tensorexpr_pybind.py,253,test_kernel_with_transpose,232,assert_allclose,1,250,kernel.fallback
test\test_tensorexpr_pybind.py,253,test_kernel_with_transpose,232,assert_allclose,2,251,f
test\test_tensorexpr_pybind.py,278,test_kernel_with_permute,256,assert_allclose,1,275,kernel.run
test\test_tensorexpr_pybind.py,278,test_kernel_with_permute,256,assert_allclose,2,277,f
test\test_tensorexpr_pybind.py,279,test_kernel_with_permute,256,assert_allclose,1,276,kernel.fallback
test\test_tensorexpr_pybind.py,279,test_kernel_with_permute,256,assert_allclose,2,277,f
test\test_tensorexpr_pybind.py,304,test_kernel_with_expand,282,assert_allclose,1,301,kernel.run
test\test_tensorexpr_pybind.py,304,test_kernel_with_expand,282,assert_allclose,2,303,f
test\test_tensorexpr_pybind.py,305,test_kernel_with_expand,282,assert_allclose,1,302,kernel.fallback
test\test_tensorexpr_pybind.py,305,test_kernel_with_expand,282,assert_allclose,2,303,f
test\test_tensor_creation_ops.py,3198,test_random_neg_values,3192,assertLessEqual,1,3196,to
test\test_testing.py,243,_isclose_helper,238,isclose,1,240,torch.tensor
test\test_testing.py,243,_isclose_helper,238,isclose,2,241,torch.tensor
test\test_testing.py,441,test_isclose_atol_rtol_greater_than_zero,437,isclose,1,438,torch.tensor
test\test_testing.py,441,test_isclose_atol_rtol_greater_than_zero,437,isclose,2,438,torch.tensor
test\test_testing.py,443,test_isclose_atol_rtol_greater_than_zero,437,isclose,1,438,torch.tensor
test\test_testing.py,443,test_isclose_atol_rtol_greater_than_zero,437,isclose,2,438,torch.tensor
test\test_testing.py,445,test_isclose_atol_rtol_greater_than_zero,437,isclose,1,438,torch.tensor
test\test_testing.py,445,test_isclose_atol_rtol_greater_than_zero,437,isclose,2,438,torch.tensor
test\test_torch.py,1564,test_sobolengine_continuing,1558,assert_allclose,1,1563,engine.draw
test\test_torch.py,1576,test_sobolengine_reset,1569,assert_allclose,1,1575,engine.draw
test\test_torch.py,1576,test_sobolengine_reset,1569,assert_allclose,2,1570,self._sobol_reference_samples
test\test_torch.py,1586,test_sobolengine_fast_forward,1581,assert_allclose,1,1585,engine.draw
test\test_torch.py,1595,test_sobolengine_fast_forward,1581,assert_allclose,2,1597,np.concatenate
test\test_torch.py,1610,test_sobolengine_distribution,1603,assert_allclose,1,1611,np.percentile
test\test_torch.py,1610,test_sobolengine_distribution,1603,assert_allclose,2,1611,np.repeat
test\test_torch.py,1613,test_sobolengine_distribution,1603,assert_allclose,1,1614,np.percentile
test\test_torch.py,1613,test_sobolengine_distribution,1603,assert_allclose,2,1614,np.repeat
test\test_torch.py,1658,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1658,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,1659,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1659,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,1660,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1660,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,1662,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1662,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,1663,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1663,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,1666,test_parsing_double,1655,isclose,1,1657,torch.randn
test\test_torch.py,1666,test_parsing_double,1655,isclose,2,1657,torch.randn
test\test_torch.py,2438,test_c10_layer_norm,2426,assert_allclose,1,2433,torch.nn.functional.layer_norm
test\test_torch.py,7049,test_multinomial_rng_state_advance,7040,assertLessEqual,1,7046,torch.cat
test\test_torch.py,7049,test_multinomial_rng_state_advance,7040,assertLessEqual,1,7052,torch.cat
test\test_torch.py,7054,test_multinomial_rng_state_advance,7040,assertLessEqual,1,7046,torch.cat
test\test_torch.py,7054,test_multinomial_rng_state_advance,7040,assertLessEqual,1,7052,torch.cat
test\test_xnnpack_integration.py,37,test_linear,26,assert_allclose,1,34,F.linear
test\test_xnnpack_integration.py,37,test_linear,26,assert_allclose,2,36,torch.ops.prepacked.linear_clamp_run
test\test_xnnpack_integration.py,52,test_linear_1d_input,42,assert_allclose,1,49,F.linear
test\test_xnnpack_integration.py,52,test_linear_1d_input,42,assert_allclose,2,51,torch.ops.prepacked.linear_clamp_run
test\test_xnnpack_integration.py,110,test_conv2d,70,assert_allclose,1,105,F.conv2d
test\test_xnnpack_integration.py,110,test_conv2d,70,assert_allclose,2,109,torch.ops.prepacked.conv2d_clamp_run
test\test_xnnpack_integration.py,177,test_conv2d_transpose,129,assert_allclose,1,170,F.conv_transpose2d
test\test_xnnpack_integration.py,177,test_conv2d_transpose,129,assert_allclose,2,176,torch.ops.prepacked.conv2d_transpose_clamp_run
test\test_xnnpack_integration.py,613,validate_transformed_module,576,assert_allclose,1,592,scripted_model
test\test_xnnpack_integration.py,613,validate_transformed_module,576,assert_allclose,2,612,deserialized_scripted_model
test\test_xnnpack_integration.py,968,validate_transform_conv1d_to_conv2d,937,assert_allclose,1,951,scripted_model
test\test_xnnpack_integration.py,968,validate_transform_conv1d_to_conv2d,937,assert_allclose,2,967,deserialized_scripted_model
test\test_xnnpack_integration.py,983,validate_transform_conv1d_to_conv2d,937,assert_allclose,1,951,scripted_model
test\test_xnnpack_integration.py,983,validate_transform_conv1d_to_conv2d,937,assert_allclose,2,982,deserialized_optimized_scripted_model
test\custom_operator\test_custom_ops.py,21,test_calling_custom_op_string,19,assertLess,1,20,ops.custom.op2
test\custom_operator\test_custom_ops.py,21,test_calling_custom_op_string,19,assertLess,1,22,ops.custom.op2
test\custom_operator\test_custom_ops.py,41,test_calling_custom_op_with_autograd,37,allclose,1,38,torch.randn
test\custom_operator\test_custom_ops.py,41,test_calling_custom_op_with_autograd,37,allclose,1,39,torch.randn
test\custom_operator\test_custom_ops.py,47,test_calling_custom_op_with_autograd,37,allclose,2,39,torch.randn
test\custom_operator\test_custom_ops.py,47,test_calling_custom_op_with_autograd,37,allclose,2,45,torch.ones
test\custom_operator\test_custom_ops.py,48,test_calling_custom_op_with_autograd,37,allclose,2,38,torch.randn
test\custom_operator\test_custom_ops.py,48,test_calling_custom_op_with_autograd,37,allclose,2,45,torch.ones
test\custom_operator\test_custom_ops.py,55,test_calling_custom_op_with_autograd,37,allclose,1,38,torch.randn
test\custom_operator\test_custom_ops.py,55,test_calling_custom_op_with_autograd,37,allclose,1,39,torch.randn
test\custom_operator\test_custom_ops.py,55,test_calling_custom_op_with_autograd,37,allclose,1,53,torch.randn
test\custom_operator\test_custom_ops.py,59,test_calling_custom_op_with_autograd,37,allclose,2,39,torch.randn
test\custom_operator\test_custom_ops.py,59,test_calling_custom_op_with_autograd,37,allclose,2,45,torch.ones
test\custom_operator\test_custom_ops.py,60,test_calling_custom_op_with_autograd,37,allclose,2,38,torch.randn
test\custom_operator\test_custom_ops.py,60,test_calling_custom_op_with_autograd,37,allclose,2,45,torch.ones
test\custom_operator\test_custom_ops.py,61,test_calling_custom_op_with_autograd,37,allclose,2,45,torch.ones
test\custom_operator\test_custom_ops.py,68,test_calling_custom_op_with_autograd_in_nograd_mode,63,allclose,1,65,torch.randn
test\custom_operator\test_custom_ops.py,68,test_calling_custom_op_with_autograd_in_nograd_mode,63,allclose,1,66,torch.randn
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,119,test_ddp_comm_hook_allreduce_hook,106,assert_allclose,1,117,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,119,test_ddp_comm_hook_allreduce_hook,106,assert_allclose,2,115,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,136,test_ddp_comm_hook_fp16compress_hook,123,assert_allclose,1,134,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,136,test_ddp_comm_hook_fp16compress_hook,123,assert_allclose,2,132,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,153,test_ddp_comm_hook_quantize_per_tensor_hook,140,assert_allclose,1,151,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,153,test_ddp_comm_hook_quantize_per_tensor_hook,140,assert_allclose,2,149,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,172,test_ddp_comm_hook_quantize_per_channel_hook,157,assert_allclose,1,168,self._get_grads
test\distributed\algorithms\ddp_comm_hooks\test_ddp_hooks.py,172,test_ddp_comm_hook_quantize_per_channel_hook,157,assert_allclose,2,166,self._get_grads
test\distributed\elastic\timer\local_timer_test.py,158,test_get_size,139,assertLessEqual,1,156,time.time
test\distributed\elastic\timer\local_timer_test.py,206,test_watchdog_call_count,193,assertLessEqual,1,197,mock.MagicMock
test\distributed\optim\test_zero_redundancy_optimizer.py,532,test_pytorch_parity,474,allclose,1,529,cast
test\distributed\optim\test_zero_redundancy_optimizer.py,532,test_pytorch_parity,474,allclose,2,530,cast
test\distributed\pipeline\sync\test_transparency.py,43,test_simple_linears,13,allclose,1,40,sum_grad
test\distributed\pipeline\sync\test_transparency.py,43,test_simple_linears,13,allclose,2,29,sum_grad
test\distributed\pipeline\sync\skip\test_gpipe.py,67,forward,50,allclose,1,51,
test\distributions\test_distributions.py,2346,test_kumaraswamy_mean_variance,2333,assertLess,1,2345,max
test\distributions\test_distributions.py,2346,test_kumaraswamy_mean_variance,2333,assertLess,1,2351,max
test\distributions\test_distributions.py,2352,test_kumaraswamy_mean_variance,2333,assertLess,1,2345,max
test\distributions\test_distributions.py,2352,test_kumaraswamy_mean_variance,2333,assertLess,1,2351,max
test\distributions\test_distributions.py,2609,test_lkj_cholesky_log_prob,2589,allclose,1,2591,vec_to_tril_matrix
test\distributions\test_distributions.py,2609,test_lkj_cholesky_log_prob,2589,allclose,1,2592,diag_embed
test\distributions\test_distributions.py,2897,test_gamma,2879,assertLess,1,2897,np.max
test\distributions\test_distributions.py,2925,test_chi2,2908,assertLess,1,2925,np.max
test\distributions\test_distributions.py,2955,test_dirichlet_on_diagonal,2935,assertLess,1,2955,np.max
test\distributions\test_distributions.py,2985,test_beta_wrt_alpha,2966,assertLess,1,2985,np.max
test\distributions\test_distributions.py,3015,test_beta_wrt_beta,2996,assertLess,1,3015,np.max
test\distributions\test_distributions.py,3801,test_kl_lowrank_multivariate_normal,3781,assertLess,1,3800,max
test\distributions\test_distributions.py,3808,test_kl_lowrank_multivariate_normal,3781,assertLess,1,3807,max
test\distributions\test_distributions.py,3815,test_kl_lowrank_multivariate_normal,3781,assertLess,1,3814,max
test\distributions\test_utils.py,20,test_tril_matrix_to_vec,13,allclose,1,19,vec_to_tril_matrix
test\distributions\test_utils.py,20,test_tril_matrix_to_vec,13,allclose,2,17,mat.tril
test\mobile\test_bytecode.py,271,test_backport_bytecode_from_file_to_file,239,assert_allclose,1,269,mobile_module
test\mobile\test_bytecode.py,297,test_backport_bytecode_from_file_to_buffer,275,assert_allclose,1,295,mobile_module
test\onnx\test_pytorch_onnx_caffe2_quantized.py,48,generic_test,14,assert_almost_equal,1,28,q_model
test\onnx\test_pytorch_onnx_caffe2_quantized.py,48,generic_test,14,assert_almost_equal,2,35,c2.run_model
test\package\test_model.py,59,test_resnet,34,allclose,2,58,resnet
test\package\test_model.py,91,test_resnet,34,allclose,2,58,resnet
test\package\test_model.py,102,test_resnet,34,allclose,2,58,resnet
test\package\test_package_script.py,106,test_package_script_class,93,allclose,1,107,fake.uses_script_class
test\package\test_package_script.py,106,test_package_script_class,93,allclose,2,102,package_importer.import_module
test\quantization\core\test_quantized_functional.py,64,_test_conv_api_impl,32,assert_array_almost_equal,1,46,conv_fn
test\quantization\core\test_quantized_functional.py,64,_test_conv_api_impl,32,assert_array_almost_equal,1,47,torch.quantize_per_tensor
test\quantization\core\test_quantized_functional.py,64,_test_conv_api_impl,32,assert_array_almost_equal,2,49,qconv_fn
test\quantization\core\test_quantized_module.py,296,_test_conv_api_impl,232,assert_array_almost_equal,1,278,conv_module
test\quantization\core\test_quantized_module.py,296,_test_conv_api_impl,232,assert_array_almost_equal,1,279,torch.quantize_per_tensor
test\quantization\core\test_quantized_module.py,296,_test_conv_api_impl,232,assert_array_almost_equal,2,281,qconv_module
test\quantization\core\test_quantized_module.py,329,_test_conv_api_impl,232,assert_array_almost_equal,1,278,conv_module
test\quantization\core\test_quantized_module.py,329,_test_conv_api_impl,232,assert_array_almost_equal,1,279,torch.quantize_per_tensor
test\quantization\core\test_quantized_module.py,329,_test_conv_api_impl,232,assert_array_almost_equal,2,327,loaded_qconv_module
test\quantization\core\test_quantized_module.py,351,_test_conv_api_impl,232,assert_array_almost_equal,1,278,conv_module
test\quantization\core\test_quantized_module.py,351,_test_conv_api_impl,232,assert_array_almost_equal,1,279,torch.quantize_per_tensor
test\quantization\core\test_quantized_module.py,351,_test_conv_api_impl,232,assert_array_almost_equal,2,349,copied_conv
test\quantization\core\test_quantized_module.py,361,_test_conv_api_impl,232,assert_array_almost_equal,1,278,conv_module
test\quantization\core\test_quantized_module.py,361,_test_conv_api_impl,232,assert_array_almost_equal,1,279,torch.quantize_per_tensor
test\quantization\core\test_quantized_module.py,361,_test_conv_api_impl,232,assert_array_almost_equal,2,359,copied_conv
test\quantization\core\test_quantized_op.py,1822,test_cat_nhwc,1796,assert_allclose,1,1817,torch.ops.quantized.cat_relu
test\quantization\core\test_quantized_op.py,1822,test_cat_nhwc,1796,assert_allclose,1,1820,torch.ops.quantized.cat
test\quantization\core\test_quantized_op.py,1822,test_cat_nhwc,1796,assert_allclose,2,1811,torch.cat
test\quantization\core\test_quantized_op.py,1822,test_cat_nhwc,1796,assert_allclose,2,1814,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,3067,test_qlinear,2970,assert_array_almost_equal,1,3059,qlinear_ref
test\quantization\core\test_quantized_op.py,3067,test_qlinear,2970,assert_array_almost_equal,1,3064,np.reshape
test\quantization\core\test_quantized_op.py,3067,test_qlinear,2970,assert_array_almost_equal,2,3055,qlinear
test\quantization\core\test_quantized_op.py,3079,test_qlinear,2970,assert_array_almost_equal,1,3076,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,3079,test_qlinear,2970,assert_array_almost_equal,2,3055,qlinear
test\quantization\core\test_quantized_op.py,3112,test_qlinear_unpack,3087,assert_array_almost_equal,1,3112,np.float32
test\quantization\core\test_quantized_op.py,3112,test_qlinear_unpack,3087,assert_array_almost_equal,2,3113,np.float32
test\quantization\core\test_quantized_op.py,3205,_test_embedding_bag_unpack_fn,3127,assert_allclose,1,3133,pack_fn
test\quantization\core\test_quantized_op.py,3205,_test_embedding_bag_unpack_fn,3127,assert_allclose,1,3135,pack_fn
test\quantization\core\test_quantized_op.py,3207,_test_embedding_bag_unpack_fn,3127,assert_allclose,1,3136,unpack_fn
test\quantization\core\test_quantized_op.py,3337,embedding_bag_rowwise_offsets_run,3240,assert_allclose,1,3333,get_reference_result
test\quantization\core\test_quantized_op.py,3337,embedding_bag_rowwise_offsets_run,3240,assert_allclose,2,3324,pt_op
test\quantization\core\test_quantized_op.py,3337,embedding_bag_rowwise_offsets_run,3240,assert_allclose,2,3356,op
test\quantization\core\test_quantized_op.py,3361,embedding_bag_rowwise_offsets_run,3240,assert_allclose,1,3333,get_reference_result
test\quantization\core\test_quantized_op.py,3361,embedding_bag_rowwise_offsets_run,3240,assert_allclose,2,3324,pt_op
test\quantization\core\test_quantized_op.py,3361,embedding_bag_rowwise_offsets_run,3240,assert_allclose,2,3356,op
test\quantization\core\test_quantized_op.py,3447,test_embedding_byte,3420,assert_allclose,1,3446,torch.embedding
test\quantization\core\test_quantized_op.py,3447,test_embedding_byte,3420,assert_allclose,2,3444,quant_op
test\quantization\core\test_quantized_op.py,3470,test_embedding_2d_indices,3450,assert_allclose,1,3462,torch.embedding
test\quantization\core\test_quantized_op.py,3470,test_embedding_2d_indices,3450,assert_allclose,2,3469,quant_op
test\quantization\core\test_quantized_op.py,3492,test_embedding_bag_2d_indices,3472,assert_allclose,1,3486,embedding_bag
test\quantization\core\test_quantized_op.py,3492,test_embedding_bag_2d_indices,3472,assert_allclose,2,3491,pt_op
test\quantization\core\test_quantized_op.py,3492,test_embedding_bag_2d_indices,3472,assert_allclose,2,3504,torch.ops.quantized.embedding_bag_byte
test\quantization\core\test_quantized_op.py,3506,test_embedding_bag_2d_indices,3472,assert_allclose,1,3486,embedding_bag
test\quantization\core\test_quantized_op.py,3506,test_embedding_bag_2d_indices,3472,assert_allclose,2,3491,pt_op
test\quantization\core\test_quantized_op.py,3506,test_embedding_bag_2d_indices,3472,assert_allclose,2,3504,torch.ops.quantized.embedding_bag_byte
test\quantization\core\test_quantized_op.py,3553,_test_qconv_unpack_impl,3510,assert_array_almost_equal,1,3554,np.float32
test\quantization\core\test_quantized_op.py,3553,_test_qconv_unpack_impl,3510,assert_array_almost_equal,2,3555,np.float32
test\quantization\core\test_quantized_op.py,3697,_test_qconv_impl,3644,assert_array_almost_equal,1,3669,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,3697,_test_qconv_impl,3644,assert_array_almost_equal,2,3679,qconv_fn
test\quantization\core\test_quantized_op.py,4720,test_avg_pool2d,4677,assert_array_almost_equal,1,4718,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,4720,test_avg_pool2d,4677,assert_array_almost_equal,2,4716,q_avg_pool
test\quantization\core\test_quantized_op.py,4768,test_adaptive_avg_pool2d,4733,assert_array_almost_equal,1,4766,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,4768,test_adaptive_avg_pool2d,4733,assert_array_almost_equal,2,4764,q_avg_pool
test\quantization\core\test_quantized_op.py,4789,test_mean,4778,assert_array_almost_equal,1,4786,torch.mean
test\quantization\core\test_quantized_op.py,4789,test_mean,4778,assert_array_almost_equal,1,4787,torch.quantize_per_tensor
test\quantization\core\test_quantized_op.py,4789,test_mean,4778,assert_array_almost_equal,2,4788,torch.mean
test\quantization\core\test_quantized_tensor.py,248,test_qtensor_quant_dequant,238,allclose,1,244,r.contiguous
test\quantization\core\test_quantized_tensor.py,248,test_qtensor_quant_dequant,238,allclose,2,254,qr.dequantize
test\quantization\core\test_quantized_tensor.py,248,test_qtensor_quant_dequant,238,allclose,2,247,qr.dequantize
test\quantization\core\test_quantized_tensor.py,255,test_qtensor_quant_dequant,238,allclose,1,244,r.contiguous
test\quantization\core\test_quantized_tensor.py,255,test_qtensor_quant_dequant,238,allclose,2,254,qr.dequantize
test\quantization\core\test_quantized_tensor.py,255,test_qtensor_quant_dequant,238,allclose,2,247,qr.dequantize
test\quantization\core\test_quantized_tensor.py,329,test_qtensor_dtypes,322,allclose,2,328,qr.dequantize
test\quantization\core\test_quantized_tensor.py,357,_test_quantize_per_channel,331,allclose,1,355,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,357,_test_quantize_per_channel,331,allclose,2,353,_quantize_per_channel_ref_nd
test\quantization\core\test_quantized_tensor.py,358,_test_quantize_per_channel,331,allclose,2,356,qr.dequantize
test\quantization\core\test_quantized_tensor.py,375,test_qtensor_quantize_per_channel,360,allclose,1,373,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,375,test_qtensor_quantize_per_channel,360,allclose,2,367,torch.empty
test\quantization\core\test_quantized_tensor.py,376,test_qtensor_quantize_per_channel,360,allclose,2,374,qr.dequantize
test\quantization\core\test_quantized_tensor.py,417,test_quantize_per_channel_float_qparams,398,allclose,1,414,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,417,test_quantize_per_channel_float_qparams,398,allclose,2,416,quantize_ref
test\quantization\core\test_quantized_tensor.py,418,test_quantize_per_channel_float_qparams,398,allclose,2,415,qr.dequantize
test\quantization\core\test_quantized_tensor.py,475,test_quantize_per_channel_sub_byte,440,allclose,1,446,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,475,test_quantize_per_channel_sub_byte,440,allclose,1,482,torch.quantize_per_channel
test\quantization\core\test_quantized_tensor.py,475,test_quantize_per_channel_sub_byte,440,allclose,2,474,_quantize_per_channel_sub_byte_ref
test\quantization\core\test_quantized_tensor.py,475,test_quantize_per_channel_sub_byte,440,allclose,2,483,_quantize_per_channel_sub_byte_ref
